run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
l36ldxgz,trainsample_1064_run_6,84.81848184818482,82.02614378816908,87.66666666374444,8853.383458646616,1064,16,0.0005,1000
0f9l2n9p,trainsample_851_run_6,82.17821782178217,84.31372548744072,79.99999999733333,8402.255639097744,851,16,0.0005,1000
etew27dc,trainsample_683_run_6,84.81848184818482,83.9869281018305,85.66666666381111,8759.398496240601,683,16,0.0005,1000
cw6354wc,trainsample_426_run_6,79.53795379537954,84.31372548744072,74.66666666417777,8176.691729323309,426,16,0.0005,1000
pj87fc6k,trainsample_231_run_6,76.23762376237624,80.71895424572814,71.66666666427778,8082.706766917293,231,16,0.0005,1000
do45mfzb,trainsample_2128_run_7,92.73927392739274,93.13725489891708,92.33333333025556,9135.338345864662,2128,16,0.0005,1000
tbwt88gk,trainsample_1915_run_7,91.4191419141914,90.5228758140352,92.33333333025556,9135.338345864662,1915,16,0.0005,1000
b3dzpiwz,trainsample_1702_run_7,91.0891089108911,91.83006535647614,90.33333333032222,9078.947368421052,1702,16,0.0005,1000
s9j06ba6,trainsample_1490_run_7,87.62376237623762,91.83006535647614,83.33333333055555,9003.75939849624,1490,16,0.0005,1000
oln1vega,trainsample_1277_run_7,87.62376237623762,90.84967319964544,84.33333333052222,9041.353383458647,1277,16,0.0005,1000
vlpri992,trainsample_1064_run_7,87.62376237623762,88.23529411476355,86.99999999709999,9060.15037593985,1064,16,0.0005,1000
ds9bezg6,trainsample_851_run_7,82.67326732673267,85.62091502988167,79.6666666640111,8308.270676691729,851,16,0.0005,1000
j5ywnog1,trainsample_683_run_7,84.15841584158416,84.64052287305095,83.66666666387778,8646.616541353384,683,16,0.0005,1000
9fcndljz,trainsample_426_run_7,77.72277227722772,76.14379084718485,79.33333333068889,8345.864661654135,426,16,0.0005,1000
4cnvxeks,trainsample_231_run_7,76.56765676567657,75.81699346157461,77.33333333075555,8007.518796992481,231,16,0.0005,1000
q4tbzvm5,trainsample_2128_run_8,91.5841584158416,90.19607842842497,92.9999999969,9323.308270676693,2128,16,0.0005,1000
f6y8g3a0,trainsample_1915_run_8,91.91419141914191,93.13725489891708,90.66666666364443,9266.917293233082,1915,16,0.0005,1000
72g8v7qv,trainsample_1702_run_8,91.4191419141914,93.46405228452733,89.33333333035556,9097.744360902256,1702,16,0.0005,1000
y36jxqi4,trainsample_1490_run_8,86.63366336633663,91.83006535647614,81.33333333062221,9078.947368421052,1490,16,0.0005,1000
wudzca80,trainsample_1277_run_8,89.10891089108911,89.21568627159425,88.99999999703333,9116.541353383458,1277,16,0.0005,1000
4g92k4gw,trainsample_1064_run_8,85.47854785478548,80.06535947450767,90.99999999696666,8778.195488721805,1064,16,0.0005,1000
c56v2sb9,trainsample_851_run_8,80.85808580858085,83.33333333061002,78.33333333072223,8684.21052631579,851,16,0.0005,1000
29wnlt2o,trainsample_683_run_8,83.82838283828383,88.88888888598402,78.66666666404444,8627.819548872181,683,16,0.0005,1000
bup0fyxc,trainsample_426_run_8,79.04290429042904,83.9869281018305,73.99999999753332,8214.285714285714,426,16,0.0005,1000
r8lv4de3,trainsample_231_run_8,76.4026402640264,80.39215686011791,72.33333333092222,8082.706766917293,231,16,0.0005,1000
m5oc7996,trainsample_2128_run_9,92.24422442244224,93.46405228452733,90.99999999696666,9360.902255639096,2128,16,0.0005,1000
9b7nhz58,trainsample_1915_run_9,92.9042904290429,92.81045751330684,92.9999999969,9248.12030075188,1915,16,0.0005,1000
mjrfm4y2,trainsample_1702_run_9,89.93399339933993,91.17647058525566,88.66666666371111,8853.383458646616,1702,16,0.0005,1000
em6lojm2,trainsample_1490_run_9,89.76897689768977,88.23529411476355,91.33333333028888,9003.75939849624,1490,16,0.0005,1000
cva7wc4n,trainsample_1277_run_9,87.45874587458746,92.4836601276966,82.33333333058889,9022.556390977443,1277,16,0.0005,1000
k9p40yxm,trainsample_1064_run_9,88.61386138613861,87.90849672915331,89.33333333035556,8928.57142857143,1064,16,0.0005,1000
dfnvwkbj,trainsample_851_run_9,80.6930693069307,78.10457516084625,83.33333333055555,8759.398496240601,851,16,0.0005,1000
tk8a1024,trainsample_683_run_9,82.34323432343234,77.45098038962578,87.33333333042222,8721.804511278195,683,16,0.0005,1000
cvybxvyq,trainsample_426_run_9,77.88778877887789,76.79738561840531,78.99999999736667,8308.270676691729,426,16,0.0005,1000
laroyium,trainsample_231_run_9,76.07260726072607,80.39215686011791,71.66666666427778,8101.503759398495,231,16,0.0005,1000
4nvc2pby,trainsample_2128_run_10,92.07920792079209,92.15686274208637,91.99999999693333,9342.105263157897,2128,16,0.0005,1000
e9od1zj2,trainsample_1915_run_10,91.74917491749174,91.50326797086592,91.99999999693333,9172.932330827067,1915,16,0.0005,1000
z1errrhz,trainsample_1702_run_10,90.0990099009901,91.83006535647614,88.33333333038888,9116.541353383458,1702,16,0.0005,1000
3iiv0jxo,trainsample_1490_run_10,87.78877887788778,87.90849672915331,87.66666666374444,9003.75939849624,1490,16,0.0005,1000
lnc53qat,trainsample_1277_run_10,87.62376237623762,86.92810457232261,88.33333333038888,9003.75939849624,1277,16,0.0005,1000
c0xhxusw,trainsample_1064_run_10,88.61386138613861,89.5424836572045,87.66666666374444,8740.601503759399,1064,16,0.0005,1000
tz28wm36,trainsample_851_run_10,81.1881188118812,80.71895424572814,81.66666666394444,8571.42857142857,851,16,0.0005,1000
48v66i8c,trainsample_683_run_10,80.85808580858085,78.75816993206672,82.99999999723333,8609.022556390977,683,16,0.0005,1000
xj0xnryn,trainsample_426_run_10,78.87788778877888,81.69934640255885,75.99999999746666,8383.458646616542,426,16,0.0005,1000
b4x7ir4z,trainsample_231_run_10,77.06270627062707,81.69934640255885,72.33333333092222,8139.097744360904,231,16,0.0005,1000
