run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,tumor_samples,batch_size,learning_rate,epochs
lhms4t3z,trainpercent_0.6_run_9,94.26310583580614,0.9207920791927262,0.9753086419512268,97.88484136310224,1276,128,0.005,1000
21unc9j8,trainpercent_0.5_run_9,94.3620178041543,0.9257425742421496,0.9703703703464106,97.64982373678026,1064,128,0.005,1000
7glxmk95,trainpercent_0.4_run_9,93.27398615232444,0.9108910890938796,0.9654320987415944,97.53231492361928,851,128,0.005,1000
y4frtk58,trainpercent_0.3_run_9,91.69139465875372,0.8762376237479168,0.9777777777536352,95.76968272620446,638,128,0.005,1000
ip47o6z1,trainpercent_0.2_run_9,90.60336300692384,0.9075907590609308,0.90370370368139,96.00470035252644,425,128,0.005,1000
yyubinfw,trainpercent_0.1_run_9,86.15232443125618,0.8811881187973402,0.8320987654115531,96.00470035252644,212,128,0.005,1000
11i2jy10,trainpercent_1_run_10,97.52720079129574,0.9636963696210612,0.992592592568084,98.47238542890716,2128,128,0.005,1000
8vwva2vc,trainpercent_0.9_run_10,97.82393669634024,0.9653465346375356,0.9975308641729004,98.1198589894242,1915,128,0.005,1000
u4djd9uu,trainpercent_0.8_run_10,96.14243323442136,0.9405940593904192,0.992592592568084,97.88484136310224,1702,128,0.005,1000
wfkj1ith,trainpercent_0.7_run_10,96.7359050445104,0.947194719456317,0.9975308641729004,98.2373678025852,1489,128,0.005,1000
3q9x9blo,trainpercent_0.6_run_10,94.46092977250248,0.9191419141762518,0.9827160493584516,97.41480611045829,1276,128,0.005,1000
gxyhfq2g,trainpercent_0.5_run_10,93.6696340257171,0.9224422442092006,0.9580246913343696,98.1198589894242,1064,128,0.005,1000
82av9heb,trainpercent_0.4_run_10,94.85657764589516,0.9224422442092006,0.9876543209632678,98.35487661574618,851,128,0.005,1000
339sizge,trainpercent_0.3_run_10,93.07616221562807,0.8960396039456099,0.9827160493584516,95.76968272620446,638,128,0.005,1000
ytvf6mip,trainpercent_0.2_run_10,89.7131552917903,0.8894389438797122,0.9086419752862064,96.4747356051704,425,128,0.005,1000
54szy6ci,trainpercent_0.1_run_10,84.7675568743818,0.8927392739126611,0.7802469135609815,95.18213866039952,212,128,0.005,1000
