run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
yozpwp58,trainpercent_0.4_run_3,81.68316831683168,82.67973855938955,80.66666666397776,8251.87969924812,851,16,0.0005,1000
s2cf59og,trainpercent_0.3_run_3,81.02310231023102,81.04575163133838,80.9999999973,8533.834586466166,638,16,0.0005,1000
8ess6t67,trainpercent_0.2_run_3,79.53795379537954,83.00653594499978,75.99999999746666,8233.082706766918,425,16,0.0005,1000
1x51lhpw,trainpercent_0.1_run_3,75.74257425742574,80.39215686011791,70.99999999763334,7406.015037593986,212,16,0.0005,1000
f8wpm18k,trainpercent_1_run_4,92.73927392739274,94.1176470557478,91.33333333028888,9135.338345864662,2128,16,0.0005,1000
dzxlp6ub,trainpercent_0.9_run_4,92.07920792079209,93.13725489891708,90.99999999696666,9379.699248120301,1915,16,0.0005,1000
mmpq8sdw,trainpercent_0.8_run_4,89.76897689768977,88.23529411476355,91.33333333028888,9285.714285714286,1702,16,0.0005,1000
uss3bnxj,trainpercent_0.7_run_4,88.11881188118812,88.23529411476355,87.99999999706667,9097.744360902256,1489,16,0.0005,1000
7kmy3gv1,trainpercent_0.6_run_4,88.61386138613861,89.21568627159425,87.99999999706667,9041.353383458647,1276,16,0.0005,1000
2si8uy3m,trainpercent_0.5_run_4,85.47854785478548,82.67973855938955,88.33333333038888,8947.368421052632,1064,16,0.0005,1000
cu49vzv5,trainpercent_0.4_run_4,80.36303630363037,77.45098038962578,83.33333333055555,8533.834586466166,851,16,0.0005,1000
qih2rewj,trainpercent_0.3_run_4,79.86798679867987,76.79738561840531,82.99999999723333,8571.42857142857,638,16,0.0005,1000
4hzoca57,trainpercent_0.2_run_4,80.52805280528052,82.02614378816908,78.99999999736667,8327.067669172933,425,16,0.0005,1000
42gxu1s3,trainpercent_0.1_run_4,74.91749174917491,82.35294117377931,67.33333333108888,7537.5939849624065,212,16,0.0005,1000
xwiy793a,trainpercent_1_run_5,92.07920792079209,92.81045751330684,91.33333333028888,9248.12030075188,2128,16,0.0005,1000
cc2arqn5,trainpercent_0.9_run_5,89.43894389438944,89.5424836572045,89.33333333035556,9191.729323308271,1915,16,0.0005,1000
wmtu436o,trainpercent_0.8_run_5,91.0891089108911,91.17647058525566,90.99999999696666,9097.744360902256,1702,16,0.0005,1000
4amy5b9c,trainpercent_0.7_run_5,87.45874587458746,88.23529411476355,86.66666666377778,8947.368421052632,1489,16,0.0005,1000
v31rb2v3,trainpercent_0.6_run_5,88.11881188118812,89.21568627159425,86.99999999709999,8947.368421052632,1276,16,0.0005,1000
9jqqzsxl,trainpercent_0.5_run_5,87.29372937293729,88.56209150037378,85.99999999713333,8872.180451127819,1064,16,0.0005,1000
huaglxgg,trainpercent_0.4_run_5,81.51815181518151,83.66013071622027,79.33333333068889,8571.42857142857,851,16,0.0005,1000
zyqc6b5z,trainpercent_0.3_run_5,81.02310231023102,79.73856208889744,82.33333333058889,8533.834586466166,638,16,0.0005,1000
lqwd1efa,trainpercent_0.2_run_5,79.70297029702971,83.66013071622027,75.66666666414444,8270.676691729323,425,16,0.0005,1000
1n9rkw1q,trainpercent_0.1_run_5,76.23762376237624,84.96732025866119,67.33333333108888,7274.436090225564,212,16,0.0005,1000
a75hqqg6,trainpercent_1_run_6,93.3993399339934,92.81045751330684,93.99999999686668,9360.902255639096,2128,16,0.0005,1000
1z9kijnl,trainpercent_0.9_run_6,90.0990099009901,88.23529411476355,91.99999999693333,9210.526315789473,1915,16,0.0005,1000
3ba1tdkz,trainpercent_0.8_run_6,90.92409240924091,94.1176470557478,87.66666666374444,9022.556390977443,1702,16,0.0005,1000
bat2vkva,trainpercent_0.7_run_6,87.78877887788778,85.29411764427142,90.33333333032222,8928.57142857143,1489,16,0.0005,1000
qfqxp1mz,trainpercent_0.6_run_6,88.44884488448845,87.90849672915331,88.99999999703333,9135.338345864662,1276,16,0.0005,1000
jbqy0fl0,trainpercent_0.5_run_6,85.47854785478548,83.00653594499978,87.99999999706667,8815.78947368421,1064,16,0.0005,1000
kbrmwf8x,trainpercent_0.4_run_6,81.1881188118812,83.00653594499978,79.33333333068889,8740.601503759399,851,16,0.0005,1000
cbh7hju7,trainpercent_0.3_run_6,81.68316831683168,82.02614378816908,81.33333333062221,8496.24060150376,638,16,0.0005,1000
1rq86meu,trainpercent_0.2_run_6,79.20792079207921,81.69934640255885,76.6666666641111,8214.285714285714,425,16,0.0005,1000
ky45o9hj,trainpercent_0.1_run_6,75.74257425742574,74.8366013047439,76.6666666641111,7575.187969924812,212,16,0.0005,1000
znzbo7at,trainpercent_1_run_7,92.07920792079209,93.13725489891708,90.99999999696666,9248.12030075188,2128,16,0.0005,1000
avznlqza,trainpercent_0.9_run_7,92.9042904290429,92.15686274208637,93.66666666354445,9229.323308270677,1915,16,0.0005,1000
lra5plh1,trainpercent_0.8_run_7,91.91419141914191,93.13725489891708,90.66666666364443,9041.353383458647,1702,16,0.0005,1000
qpzb2a9q,trainpercent_0.7_run_7,89.10891089108911,87.90849672915331,90.33333333032222,9003.75939849624,1489,16,0.0005,1000
2me7hfue,trainpercent_0.6_run_7,87.78877887788778,86.60130718671238,88.99999999703333,9154.135338345865,1276,16,0.0005,1000
quzv2imm,trainpercent_0.5_run_7,87.78877887788778,88.23529411476355,87.33333333042222,8759.398496240601,1064,16,0.0005,1000
3v28l0hm,trainpercent_0.4_run_7,81.02310231023102,80.71895424572814,81.33333333062221,8684.21052631579,851,16,0.0005,1000
y2do9wtr,trainpercent_0.3_run_7,80.36303630363037,80.39215686011791,80.33333333065555,8533.834586466166,638,16,0.0005,1000
cd9dy751,trainpercent_0.2_run_7,79.20792079207921,82.02614378816908,76.33333333078889,8214.285714285714,425,16,0.0005,1000
xpty6u27,trainpercent_0.1_run_7,75.9075907590759,72.22222221986202,79.6666666640111,7537.5939849624065,212,16,0.0005,1000
xf047lao,trainpercent_1_run_8,91.74917491749174,92.81045751330684,90.66666666364443,9172.932330827067,2128,16,0.0005,1000
jhaj8zkk,trainpercent_0.9_run_8,89.76897689768977,88.56209150037378,90.99999999696666,9135.338345864662,1915,16,0.0005,1000
yzj30w3c,trainpercent_0.8_run_8,90.42904290429044,91.17647058525566,89.66666666367777,9304.511278195489,1702,16,0.0005,1000
l673yyj4,trainpercent_0.7_run_8,89.27392739273927,92.15686274208637,86.33333333045556,9041.353383458647,1489,16,0.0005,1000
kyttjmqs,trainpercent_0.6_run_8,88.11881188118812,90.5228758140352,85.66666666381111,8947.368421052632,1276,16,0.0005,1000
8aru0m5o,trainpercent_0.5_run_8,85.8085808580858,85.62091502988167,85.99999999713333,8759.398496240601,1064,16,0.0005,1000
jre119if,trainpercent_0.4_run_8,82.83828382838284,83.00653594499978,82.6666666639111,8740.601503759399,851,16,0.0005,1000
q5rhhw1d,trainpercent_0.3_run_8,81.02310231023102,80.71895424572814,81.33333333062221,8289.473684210527,638,16,0.0005,1000
9pdk8ckt,trainpercent_0.2_run_8,79.86798679867987,81.69934640255885,77.9999999974,8270.676691729323,425,16,0.0005,1000
thbtu1ci,trainpercent_0.1_run_8,76.07260726072607,72.54901960547225,79.6666666640111,7462.4060150375935,212,16,0.0005,1000
pxbo7pov,trainpercent_1_run_9,93.3993399339934,93.46405228452733,93.33333333022222,9285.714285714286,2128,16,0.0005,1000
75a1vd15,trainpercent_0.9_run_9,92.57425742574256,93.46405228452733,91.66666666361112,9304.511278195489,1915,16,0.0005,1000
9fs6eus9,trainpercent_0.8_run_9,90.5940594059406,90.84967319964544,90.33333333032222,9022.556390977443,1702,16,0.0005,1000
jrb1rmp8,trainpercent_0.7_run_9,89.76897689768977,90.5228758140352,88.99999999703333,8984.962406015038,1489,16,0.0005,1000
itqgerr2,trainpercent_0.6_run_9,87.12871287128714,87.90849672915331,86.33333333045556,8778.195488721805,1276,16,0.0005,1000
r3x190gi,trainpercent_0.5_run_9,86.13861386138613,87.58169934354308,84.66666666384445,8665.413533834586,1064,16,0.0005,1000
b7hcgow2,trainpercent_0.4_run_9,80.85808580858085,79.73856208889744,81.99999999726666,8684.21052631579,851,16,0.0005,1000
0239imx6,trainpercent_0.3_run_9,80.19801980198021,77.77777777523602,82.6666666639111,8458.646616541353,638,16,0.0005,1000
jn1wq3ng,trainpercent_0.2_run_9,79.37293729372938,78.43137254645649,80.33333333065555,8289.473684210527,425,16,0.0005,1000
9tpq0y5v,trainpercent_0.1_run_9,76.89768976897689,71.56862744864154,82.33333333058889,7500.0,212,16,0.0005,1000
3i0xaygc,trainpercent_1_run_10,91.25412541254126,92.4836601276966,89.999999997,9266.917293233082,2128,16,0.0005,1000
x68eadfa,trainpercent_0.9_run_10,91.0891089108911,90.19607842842497,91.99999999693333,9172.932330827067,1915,16,0.0005,1000
4xxovbrh,trainpercent_0.8_run_10,90.5940594059406,87.58169934354308,93.66666666354445,9097.744360902256,1702,16,0.0005,1000
ocvsibj4,trainpercent_0.7_run_10,90.0990099009901,91.50326797086592,88.66666666371111,9097.744360902256,1489,16,0.0005,1000
sbf5vher,trainpercent_0.6_run_10,88.61386138613861,88.56209150037378,88.66666666371111,9172.932330827067,1276,16,0.0005,1000
147uum40,trainpercent_0.5_run_10,86.96369636963696,85.62091502988167,88.33333333038888,9003.75939849624,1064,16,0.0005,1000
ogy9e4m2,trainpercent_0.4_run_10,81.1881188118812,81.3725490169486,80.9999999973,8627.819548872181,851,16,0.0005,1000
lquewt4y,trainpercent_0.3_run_10,80.03300330033002,77.45098038962578,82.6666666639111,8533.834586466166,638,16,0.0005,1000
se996l4u,trainpercent_0.2_run_10,80.19801980198021,81.3725490169486,78.99999999736667,8233.082706766918,425,16,0.0005,1000
hw2yceae,trainpercent_0.1_run_10,75.08250825082509,82.67973855938955,67.33333333108888,7443.609022556391,212,16,0.0005,1000
