run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
2zr3zphc,trainsample_2042_run_4,93.17507418397626,0.9092409240774052,0.9654320987415944,96.94477085781432,2042,128,0.005,1000
n8nb4qp1,trainsample_1702_run_4,92.87833827893176,0.9075907590609308,0.960493827136778,96.4747356051704,1702,128,0.005,1000
hlc36pw2,trainsample_1362_run_4,92.87833827893176,0.9257425742421496,0.933333333310288,95.53466509988247,1362,128,0.005,1000
6w5gy8vh,trainsample_1021_run_4,89.31750741839762,0.8828382838138146,0.9086419752862064,94.71210340775558,1021,128,0.005,1000
9kb6anq6,trainsample_681_run_4,86.94362017804154,0.8894389438797122,0.8395061728187776,93.30199764982372,681,128,0.005,1000
tc8pvw60,trainsample_340_run_4,86.7457962413452,0.8679867986655447,0.8666666666452675,90.0117508813161,340,128,0.005,1000
i2lgq14r,trainsample_3404_run_5,95.94460929772502,0.9323432343080472,0.9999999999753086,97.41480611045829,3404,128,0.005,1000
wz6bduy6,trainsample_3064_run_5,93.86745796241344,0.924092409225675,0.960493827136778,96.00470035252644,3064,128,0.005,1000
kpd52amj,trainsample_2723_run_5,91.98813056379822,0.8811881187973402,0.9777777777536352,96.00470035252644,2723,128,0.005,1000
2uvgfvla,trainsample_2383_run_5,95.64787339268052,0.9504950494892658,0.9654320987415944,96.82726204465337,2383,128,0.005,1000
3zsfv4q9,trainsample_2042_run_5,95.64787339268052,0.935643564340996,0.9876543209632678,96.23971797884842,2042,128,0.005,1000
uaafe9us,trainsample_1702_run_5,92.3837784371909,0.8943894389291355,0.9679012345440025,96.00470035252644,1702,128,0.005,1000
r07mgf78,trainsample_1362_run_5,93.17507418397626,0.9059405940444564,0.9703703703464106,95.18213866039952,1362,128,0.005,1000
epnxg39i,trainsample_1021_run_5,90.10880316518298,0.872937293714968,0.9432098765199208,95.29964747356053,1021,128,0.005,1000
3y8res33,trainsample_681_run_5,86.35014836795251,0.821782178204261,0.9259259259030636,90.834312573443,681,128,0.005,1000
kwymqbyg,trainsample_340_run_5,85.45994065281899,0.8613861385996471,0.8444444444235939,91.42185663924796,340,128,0.005,1000
azyxqo9p,trainsample_3404_run_6,96.0435212660732,0.947194719456317,0.9802469135560432,96.3572267920094,3404,128,0.005,1000
sf6wq1r5,trainsample_3064_run_6,95.25222551928783,0.9372937293574704,0.9753086419512268,96.82726204465337,3064,128,0.005,1000
i7avvnyd,trainsample_2723_run_6,92.77942631058356,0.9026402640115077,0.9654320987415944,94.24206815511164,2723,128,0.005,1000
cykvcx6g,trainsample_2383_run_6,93.96636993076162,0.9224422442092006,0.9654320987415944,95.41715628672152,2383,128,0.005,1000
lyr6n5bx,trainsample_2042_run_6,94.75766567754698,0.9191419141762518,0.990123456765676,96.12220916568742,2042,128,0.005,1000
7fmkkl5l,trainsample_1702_run_6,93.27398615232444,0.915841584143303,0.9580246913343696,95.76968272620446,1702,128,0.005,1000
ab7zvsq8,trainsample_1362_run_6,90.00989119683481,0.8943894389291355,0.9086419752862064,94.82961222091656,1362,128,0.005,1000
1jhsu7kg,trainsample_1021_run_6,90.20771513353117,0.8910891088961866,0.918518518495839,94.5945945945946,1021,128,0.005,1000
hzjq0r37,trainsample_681_run_6,88.82294757665677,0.872937293714968,0.9111111110886144,92.47943595769684,681,128,0.005,1000
7ycs40cf,trainsample_340_run_6,86.35014836795251,0.8349834983360563,0.9061728394837982,91.65687426556993,340,128,0.005,1000
2juksxb1,trainsample_3404_run_7,94.46092977250248,0.9290429042750984,0.9679012345440025,96.70975323149236,3404,128,0.005,1000
ygao8br6,trainsample_3064_run_7,95.351137487636,0.9405940593904192,0.9728395061488188,96.82726204465337,3064,128,0.005,1000
i8axy5pk,trainsample_2723_run_7,92.87833827893176,0.904290429027982,0.9654320987415944,96.23971797884842,2723,128,0.005,1000
pozbrddn,trainsample_2383_run_7,94.75766567754698,0.9323432343080472,0.9703703703464106,96.00470035252644,2383,128,0.005,1000
pr5siihg,trainsample_2042_run_7,94.55984174085064,0.9207920791927262,0.9827160493584516,96.12220916568742,2042,128,0.005,1000
nr0vezh4,trainsample_1702_run_7,92.87833827893176,0.9026402640115077,0.9679012345440025,95.65217391304348,1702,128,0.005,1000
m3ro793a,trainsample_1362_run_7,93.6696340257171,0.9306930692915728,0.9456790123223288,95.41715628672152,1362,128,0.005,1000
846rivvi,trainsample_1021_run_7,90.00989119683481,0.8861386138467634,0.9209876542982472,94.82961222091656,1021,128,0.005,1000
16mhsmxr,trainsample_681_run_7,89.91097922848664,0.9009900989950332,0.8962962962741655,94.5945945945946,681,128,0.005,1000
nyoy2ftx,trainsample_340_run_7,85.7566765578635,0.8828382838138146,0.8197530863995123,92.12690951821386,340,128,0.005,1000
52snq4re,trainsample_3404_run_8,96.14243323442136,0.9405940593904192,0.992592592568084,96.59224441833138,3404,128,0.005,1000
dt0eilis,trainsample_3064_run_8,96.3402571711177,0.955445544538689,0.9753086419512268,96.3572267920094,3064,128,0.005,1000
4eist7z5,trainsample_2723_run_8,94.55984174085064,0.9306930692915728,0.9679012345440025,96.23971797884842,2723,128,0.005,1000
pjkrj9sm,trainsample_2383_run_8,92.97725024727993,0.904290429027982,0.9679012345440025,95.76968272620446,2383,128,0.005,1000
ab0oinsp,trainsample_2042_run_8,94.95548961424332,0.9323432343080472,0.9753086419512268,96.59224441833138,2042,128,0.005,1000
gkk7ye0x,trainsample_1702_run_8,92.48269040553907,0.8993399339785587,0.962962962939186,94.00705052878966,1702,128,0.005,1000
djjtu2xu,trainsample_1362_run_8,92.6805143422354,0.9108910890938796,0.9506172839271452,94.47708578143362,1362,128,0.005,1000
y2yqlusy,trainsample_1021_run_8,90.4055390702275,0.8778877887643913,0.9432098765199208,92.59694477085782,1021,128,0.005,1000
74qeijm2,trainsample_681_run_8,85.95450049455984,0.8828382838138146,0.8246913580043286,92.59694477085782,681,128,0.005,1000
1bzzjp5v,trainsample_340_run_8,86.54797230464887,0.8663366336490703,0.8641975308428593,89.65922444183315,340,128,0.005,1000
zdtpgh3a,trainsample_3404_run_9,94.55984174085064,0.924092409225675,0.9777777777536352,95.76968272620446,3404,128,0.005,1000
7mzzkz8q,trainsample_3064_run_9,93.27398615232444,0.9059405940444564,0.9728395061488188,96.82726204465337,3064,128,0.005,1000
zuh6iz9w,trainsample_2723_run_9,92.87833827893176,0.9174917491597774,0.9456790123223288,95.29964747356053,2723,128,0.005,1000
gme7tx2u,trainsample_2383_run_9,94.95548961424332,0.9372937293574704,0.9679012345440025,96.23971797884842,2383,128,0.005,1000
lacg4c2r,trainsample_2042_run_9,95.64787339268052,0.9422442244068936,0.9777777777536352,96.3572267920094,2042,128,0.005,1000
wux80hpv,trainsample_1702_run_9,92.3837784371909,0.8993399339785587,0.960493827136778,95.53466509988247,1702,128,0.005,1000
t0qicsok,trainsample_1362_run_9,92.48269040553907,0.8960396039456099,0.9679012345440025,95.65217391304348,1362,128,0.005,1000
vw6g1agk,trainsample_1021_run_9,91.29574678536105,0.9026402640115077,0.9283950617054716,94.82961222091656,1021,128,0.005,1000
bvmjf59e,trainsample_681_run_9,87.24035608308606,0.853135313517275,0.9012345678789818,90.59929494712104,681,128,0.005,1000
grafv8kd,trainsample_340_run_9,86.44906033630069,0.8448844884349029,0.8938271604717574,92.24441833137486,340,128,0.005,1000
ncla8uqg,trainsample_3404_run_10,98.41740850642928,0.9735973597199076,0.9999999999753086,97.53231492361928,3404,128,0.005,1000
0wihn6l3,trainsample_3064_run_10,95.45004945598416,0.943894389423368,0.9703703703464106,96.12220916568742,3064,128,0.005,1000
9ysazzm4,trainsample_2723_run_10,92.87833827893176,0.8993399339785587,0.9728395061488188,96.23971797884842,2723,128,0.005,1000
uwa4s3up,trainsample_2383_run_10,95.0544015825915,0.943894389423368,0.960493827136778,95.88719153936546,2383,128,0.005,1000
cfwxtl41,trainsample_2042_run_10,94.16419386745795,0.9306930692915728,0.9580246913343696,96.12220916568742,2042,128,0.005,1000
jny7qs8u,trainsample_1702_run_10,92.58160237388724,0.9108910890938796,0.948148148124737,95.53466509988247,1702,128,0.005,1000
b8ojq6c3,trainsample_1362_run_10,91.29574678536105,0.8811881187973402,0.960493827136778,95.53466509988247,1362,128,0.005,1000
70j3fr2e,trainsample_1021_run_10,89.7131552917903,0.8877887788632378,0.9111111110886144,95.29964747356053,1021,128,0.005,1000
ysl64j6e,trainsample_681_run_10,88.13056379821958,0.8861386138467634,0.8740740740524919,92.36192714453584,681,128,0.005,1000
wb3hvr1e,trainsample_340_run_10,86.64688427299704,0.8613861385996471,0.8740740740524919,90.36427732079906,340,128,0.005,1000
swwix94a,trainsample_2553_run_1,96.53808110781404,0.9537953795222146,0.9827160493584516,97.53231492361928,2553,128,0.005,1000
wsu9zupt,trainsample_2893_run_1,95.0544015825915,0.9422442244068936,0.962962962939186,96.3572267920094,2893,128,0.005,1000
8heluivz,trainsample_3234_run_1,94.26310583580614,0.9141914191268286,0.9851851851608596,96.4747356051704,3234,128,0.005,1000
2ps80ij9,trainsample_2553_run_2,94.55984174085064,0.9455445544398424,0.9456790123223288,94.5945945945946,2553,128,0.005,1000
vdn9j517,trainsample_2893_run_2,93.17507418397626,0.9108910890938796,0.962962962939186,95.76968272620446,2893,128,0.005,1000
wwqxczth,trainsample_3234_run_2,93.47181008902076,0.8960396039456099,0.992592592568084,96.59224441833138,3234,128,0.005,1000
n9cchsvb,trainsample_2553_run_3,92.58160237388724,0.9174917491597774,0.9382716049151044,95.76968272620446,2553,128,0.005,1000
h4ss2lz7,trainsample_2893_run_3,96.53808110781404,0.9537953795222146,0.9827160493584516,96.70975323149236,2893,128,0.005,1000
e2kndd2z,trainsample_3234_run_3,94.3620178041543,0.9191419141762518,0.9802469135560432,96.59224441833138,3234,128,0.005,1000
v7sfkrue,trainsample_2553_run_4,94.95548961424332,0.9405940593904192,0.962962962939186,94.94712103407755,2553,128,0.005,1000
kyjrv6w7,trainsample_2893_run_4,95.54896142433236,0.9389438943739448,0.9802469135560432,96.59224441833138,2893,128,0.005,1000
rkek1dpq,trainsample_3234_run_4,94.75766567754698,0.935643564340996,0.9654320987415944,96.12220916568742,3234,128,0.005,1000
w0wclu4a,trainsample_2553_run_5,92.58160237388724,0.9191419141762518,0.9358024691126964,95.76968272620446,2553,128,0.005,1000
zfm4jwyv,trainsample_2893_run_5,96.14243323442136,0.9537953795222146,0.9728395061488188,96.23971797884842,2893,128,0.005,1000
vwbv0pb0,trainsample_3234_run_5,96.53808110781404,0.9455445544398424,0.9950617283704924,96.12220916568742,3234,128,0.005,1000
eyh4hvc5,trainsample_2553_run_6,96.7359050445104,0.9488448844727914,0.9950617283704924,96.3572267920094,2553,128,0.005,1000
ox9ll3v3,trainsample_2893_run_6,96.0435212660732,0.9537953795222146,0.9703703703464106,96.3572267920094,2893,128,0.005,1000
5z2fqpns,trainsample_3234_run_6,94.85657764589516,0.935643564340996,0.9679012345440025,96.82726204465337,3234,128,0.005,1000
p8kloopu,trainsample_2553_run_7,94.85657764589516,0.9323432343080472,0.9728395061488188,96.3572267920094,2553,128,0.005,1000
igg4g91y,trainsample_2893_run_7,97.03264094955487,0.9620462046045868,0.9827160493584516,96.82726204465337,2893,128,0.005,1000
ia5soory,trainsample_3234_run_7,92.87833827893176,0.8943894389291355,0.9802469135560432,95.29964747356053,3234,128,0.005,1000
a6stzrcb,trainsample_2553_run_8,96.3402571711177,0.9603960395881124,0.9679012345440025,95.76968272620446,2553,128,0.005,1000
u1htdosi,trainsample_2893_run_8,92.28486646884274,0.8894389438797122,0.9728395061488188,96.3572267920094,2893,128,0.005,1000
ci21pm44,trainsample_3234_run_8,94.55984174085064,0.9290429042750984,0.9703703703464106,96.4747356051704,3234,128,0.005,1000
p6amqcpn,trainsample_2553_run_9,93.27398615232444,0.9092409240774052,0.9679012345440025,95.76968272620446,2553,128,0.005,1000
ga0k4hrp,trainsample_2893_run_9,96.53808110781404,0.9570957095551634,0.9777777777536352,97.53231492361928,2893,128,0.005,1000
wt6w8yt3,trainsample_3234_run_9,96.24134520276954,0.9455445544398424,0.9876543209632678,96.70975323149236,3234,128,0.005,1000
9xxxxc0w,trainsample_2553_run_10,96.3402571711177,0.9521452145057402,0.9802469135560432,96.70975323149236,2553,128,0.005,1000
khk3xlr0,trainsample_2893_run_10,95.84569732937686,0.9405940593904192,0.9851851851608596,97.53231492361928,2893,128,0.005,1000
2h2nye92,trainsample_3234_run_10,94.16419386745795,0.9075907590609308,0.992592592568084,96.82726204465337,3234,128,0.005,1000
