run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
u7kcbddt,trainpercent_0.9_run_4,96.93372898120673,0.9570957095551634,0.9876543209632678,96.23971797884842,3063,128,0.005,1000
cokohafd,trainpercent_0.8_run_4,93.17507418397626,0.9191419141762518,0.9506172839271452,96.23971797884842,2723,128,0.005,1000
30rtib03,trainpercent_0.7_run_4,94.65875370919882,0.9290429042750984,0.9728395061488188,96.12220916568742,2382,128,0.005,1000
b5xjai3x,trainpercent_0.6_run_4,93.86745796241344,0.9108910890938796,0.9802469135560432,96.23971797884842,2042,128,0.005,1000
w9bxn9i6,trainpercent_0.5_run_4,92.6805143422354,0.8993399339785587,0.9679012345440025,94.71210340775558,1702,128,0.005,1000
9nn48hye,trainpercent_0.4_run_4,92.48269040553907,0.904290429027982,0.9555555555319616,94.5945945945946,1361,128,0.005,1000
ro5h45nf,trainpercent_0.3_run_4,89.91097922848664,0.9092409240774052,0.8839506172621246,94.12455934195064,1021,128,0.005,1000
fkj00oty,trainpercent_0.2_run_4,87.73491592482691,0.9026402640115077,0.8395061728187776,93.77203290246769,680,128,0.005,1000
i1sifnmu,trainpercent_0.1_run_4,86.84470820969338,0.8646864686325959,0.8740740740524919,91.53936545240892,340,128,0.005,1000
drvqzxru,trainpercent_1_run_5,97.52720079129574,0.9636963696210612,0.992592592568084,96.94477085781432,3404,128,0.005,1000
fp0amx7o,trainpercent_0.9_run_5,95.74678536102869,0.955445544538689,0.960493827136778,97.2972972972973,3063,128,0.005,1000
snrdfi9r,trainpercent_0.8_run_5,92.87833827893176,0.9141914191268286,0.9506172839271452,95.88719153936546,2723,128,0.005,1000
o0odjm3u,trainpercent_0.7_run_5,95.94460929772502,0.9537953795222146,0.9679012345440025,96.82726204465337,2382,128,0.005,1000
k5jgyxsk,trainpercent_0.6_run_5,95.74678536102869,0.9405940593904192,0.9827160493584516,96.70975323149236,2042,128,0.005,1000
pa05immy,trainpercent_0.5_run_5,91.49357072205736,0.8828382838138146,0.962962962939186,95.65217391304348,1702,128,0.005,1000
ozic1af0,trainpercent_0.4_run_5,91.98813056379822,0.904290429027982,0.9432098765199208,94.5945945945946,1361,128,0.005,1000
ztjyz0tt,trainpercent_0.3_run_5,90.60336300692384,0.904290429027982,0.9086419752862064,95.06462984723856,1021,128,0.005,1000
mcgii7xu,trainpercent_0.2_run_5,87.93273986152325,0.8613861385996471,0.9061728394837982,91.7743830787309,680,128,0.005,1000
5tf90hbi,trainpercent_0.1_run_5,86.84470820969338,0.8514851485008006,0.8938271604717574,91.53936545240892,340,128,0.005,1000
nkfyp8cn,trainpercent_1_run_6,93.76854599406528,0.9141914191268286,0.9728395061488188,97.06227967097531,3404,128,0.005,1000
8lxi114q,trainpercent_0.9_run_6,94.55984174085064,0.947194719456317,0.9432098765199208,96.12220916568742,3063,128,0.005,1000
jigg0vim,trainpercent_0.8_run_6,93.57072205736894,0.9092409240774052,0.9753086419512268,96.4747356051704,2723,128,0.005,1000
9annibzh,trainpercent_0.7_run_6,94.46092977250248,0.9306930692915728,0.9654320987415944,95.76968272620446,2382,128,0.005,1000
qsdglvdr,trainpercent_0.6_run_6,95.45004945598416,0.9537953795222146,0.9555555555319616,97.2972972972973,2042,128,0.005,1000
6onm2vwf,trainpercent_0.5_run_6,91.59248269040556,0.884488448830289,0.962962962939186,95.06462984723856,1702,128,0.005,1000
qv9gef02,trainpercent_0.4_run_6,91.79030662710188,0.8828382838138146,0.9703703703464106,94.71210340775558,1361,128,0.005,1000
95h55u7m,trainpercent_0.3_run_6,90.00989119683481,0.8894389438797122,0.9160493826934308,92.94947121034076,1021,128,0.005,1000
mmwp78u3,trainpercent_0.2_run_6,89.7131552917903,0.8778877887643913,0.9259259259030636,93.88954171562868,680,128,0.005,1000
9pw3oa81,trainpercent_0.1_run_6,85.36102868447082,0.8630363036161215,0.8395061728187776,92.8319623971798,340,128,0.005,1000
lxo4id6f,trainpercent_1_run_7,98.0217606330366,0.9702970296869587,0.9950617283704924,97.64982373678026,3404,128,0.005,1000
j4ni8ml1,trainpercent_0.9_run_7,94.46092977250248,0.9290429042750984,0.9679012345440025,95.88719153936546,3063,128,0.005,1000
x62gjcyu,trainpercent_0.8_run_7,94.26310583580614,0.915841584143303,0.9827160493584516,96.12220916568742,2723,128,0.005,1000
xi3dil7k,trainpercent_0.7_run_7,95.94460929772502,0.955445544538689,0.9654320987415944,95.88719153936546,2382,128,0.005,1000
dk76f736,trainpercent_0.6_run_7,96.53808110781404,0.9603960395881124,0.9728395061488188,96.70975323149236,2042,128,0.005,1000
o10n4sgl,trainpercent_0.5_run_7,92.97725024727993,0.8976897689620843,0.9777777777536352,95.06462984723856,1702,128,0.005,1000
i6s97p2e,trainpercent_0.4_run_7,92.58160237388724,0.9092409240774052,0.9506172839271452,95.06462984723856,1361,128,0.005,1000
vyx3klft,trainpercent_0.3_run_7,89.7131552917903,0.8927392739126611,0.90370370368139,93.88954171562868,1021,128,0.005,1000
d2rha60v,trainpercent_0.2_run_7,88.92185954500495,0.8564356435502238,0.9382716049151044,94.94712103407755,680,128,0.005,1000
cbj10ivt,trainpercent_0.1_run_7,86.44906033630069,0.8564356435502238,0.8765432098549002,91.7743830787309,340,128,0.005,1000
94fpd9hv,trainpercent_1_run_8,94.65875370919882,0.9306930692915728,0.9703703703464106,96.59224441833138,3404,128,0.005,1000
6ay8lm60,trainpercent_0.9_run_8,97.03264094955487,0.9603960395881124,0.9851851851608596,96.4747356051704,3063,128,0.005,1000
22r2cu3d,trainpercent_0.8_run_8,96.14243323442136,0.9488448844727914,0.9802469135560432,96.59224441833138,2723,128,0.005,1000
02sdnxa0,trainpercent_0.7_run_8,95.15331355093969,0.9504950494892658,0.9530864197295534,95.18213866039952,2382,128,0.005,1000
m2sy8m1q,trainpercent_0.6_run_8,95.84569732937686,0.947194719456317,0.9753086419512268,97.64982373678026,2042,128,0.005,1000
1d6rdmlf,trainpercent_0.5_run_8,93.3728981206726,0.912541254110354,0.9654320987415944,96.12220916568742,1702,128,0.005,1000
hsyopf2f,trainpercent_0.4_run_8,92.08704253214638,0.8960396039456099,0.9580246913343696,94.82961222091656,1361,128,0.005,1000
s1zr4j6y,trainpercent_0.3_run_8,89.7131552917903,0.8877887788632378,0.9111111110886144,94.82961222091656,1021,128,0.005,1000
f6jnq05z,trainpercent_0.2_run_8,87.73491592482691,0.872937293714968,0.8839506172621246,93.6545240893067,680,128,0.005,1000
heqerygc,trainpercent_0.1_run_8,85.26211671612265,0.8597359735831727,0.8419753086211857,92.59694477085782,340,128,0.005,1000
jabt30eq,trainpercent_1_run_9,96.53808110781404,0.9504950494892658,0.9876543209632678,96.70975323149236,3404,128,0.005,1000
uyrg9xey,trainpercent_0.9_run_9,97.03264094955487,0.9603960395881124,0.9851851851608596,95.41715628672152,3063,128,0.005,1000
eso2ocaf,trainpercent_0.8_run_9,93.57072205736894,0.915841584143303,0.9654320987415944,96.59224441833138,2723,128,0.005,1000
9puhq9kc,trainpercent_0.7_run_9,94.26310583580614,0.9339933993245216,0.9555555555319616,95.53466509988247,2382,128,0.005,1000
s6ujtpq6,trainpercent_0.6_run_9,92.97725024727993,0.9009900989950332,0.9728395061488188,96.4747356051704,2042,128,0.005,1000
4mv1slm4,trainpercent_0.5_run_9,91.79030662710188,0.884488448830289,0.9679012345440025,94.47708578143362,1702,128,0.005,1000
tpu908ym,trainpercent_0.4_run_9,90.00989119683481,0.872937293714968,0.9407407407175126,95.06462984723856,1361,128,0.005,1000
u319bzo4,trainpercent_0.3_run_9,90.20771513353117,0.8960396039456099,0.9111111110886144,92.59694477085782,1021,128,0.005,1000
7n300wmj,trainpercent_0.2_run_9,88.82294757665677,0.8696369636820191,0.9160493826934308,93.18448883666277,680,128,0.005,1000
zgb4w184,trainpercent_0.1_run_9,85.95450049455984,0.8696369636820191,0.8444444444235939,92.7144535840188,340,128,0.005,1000
eysf2zj8,trainpercent_1_run_10,96.43916913946587,0.9405940593904192,0.9999999999753086,97.06227967097531,3404,128,0.005,1000
18f9l76q,trainpercent_0.9_run_10,95.351137487636,0.9455445544398424,0.9654320987415944,96.3572267920094,3063,128,0.005,1000
vnguabxg,trainpercent_0.8_run_10,95.0544015825915,0.927392739258624,0.9851851851608596,95.65217391304348,2723,128,0.005,1000
pww36w1o,trainpercent_0.7_run_10,92.87833827893176,0.9009900989950332,0.9703703703464106,96.23971797884842,2382,128,0.005,1000
ix6slf3z,trainpercent_0.6_run_10,94.85657764589516,0.9257425742421496,0.9827160493584516,96.82726204465337,2042,128,0.005,1000
ybmullk4,trainpercent_0.5_run_10,92.87833827893176,0.9026402640115077,0.9679012345440025,95.06462984723856,1702,128,0.005,1000
wc5hqbl8,trainpercent_0.4_run_10,90.90009891196836,0.8960396039456099,0.9283950617054716,95.53466509988247,1361,128,0.005,1000
z55nntmb,trainpercent_0.3_run_10,89.31750741839762,0.8811881187973402,0.9111111110886144,93.77203290246769,1021,128,0.005,1000
ormc3arj,trainpercent_0.2_run_10,88.32838773491592,0.8564356435502238,0.9234567901006554,92.94947121034076,680,128,0.005,1000
vr8bi8j1,trainpercent_0.1_run_10,84.96538081107813,0.8646864686325959,0.8271604938067367,92.00940070505288,340,128,0.005,1000
